,Query ID,Query Lat,Query Lng,Name,Category,Biz Address,Biz City,Biz Zip,Biz Lat,Biz Lng,Rating,Review Count,Price,Yelp ID
1035,37.755215-122.405864,37.755215,-122.405864,Shizen Vegan Sushi Bar & Izakaya,"['Sushi Bars', 'Vegan', 'Izakaya']",370 14th St,San Francisco,94103,37.768314,-122.421642,4.5,1411,$$,CYttYTEiQuhSfo3SEh79fA
1036,37.755215-122.405864,37.755215,-122.405864,Madd Mex Cantina Food Truck,"['Food Trucks', 'Mexican', 'Caterers']",,San Mateo,94404,37.55213928,-122.2608337,4.5,199,$,Is1KN9f5THyPgo1RjAxRzg
1037,37.755215-122.405864,37.755215,-122.405864,Good Luck Cafe and Deli,"['Delis', 'Cafes', 'Sandwiches']",621 Kearny St,San Francisco,94108,37.793838,-122.404846,4.5,399,$,kK0s7FAovaLmVDM4D_NdSQ
1038,37.755215-122.405864,37.755215,-122.405864,Anchor Oyster Bar,['Seafood'],579 Castro St,San Francisco,94114,37.759689,-122.434609,4.5,1452,$$$,ZDvIMjJ-7I0561ckM4pAeA
1039,37.755215-122.405864,37.755215,-122.405864,Marufuku Ramen SF,['Ramen'],1581 Webster St,San Francisco,94115,37.785155,-122.432075,4.5,2308,$$,HHtpR0RslupSQ99GIIwW5A
1040,37.755215-122.405864,37.755215,-122.405864,P&J's Waffle Delight,"['Food Trucks', 'Waffles']",,Bay Area,94612,37.69935093,-121.7387455,5,44,$,mo0nboBdLiXQDonb7qmvrw
1041,37.755215-122.405864,37.755215,-122.405864,Cafe du Soleil,"['French', 'Sandwiches', 'Italian']",345 3rd St,San Francisco,94107,37.78326745,-122.397891,4.5,383,$$,IzRVZB6EuoizmnwAFy8siQ
1042,37.755215-122.405864,37.755215,-122.405864,Waystone,"['Salad', 'Sandwiches', 'Wine Bars']",992 Market St,San Francisco,94102,37.78241096,-122.4103083,4.5,128,$$,rfl4M4Twa8O7WqSGAhIIgQ
1043,37.755215-122.405864,37.755215,-122.405864,Anomaly,['Pop-Up Restaurants'],,San Francisco,94105,37.7890183,-122.3915063,5,45,NAN,OC53zpcrjXVa7_9SAgLEPg
1044,37.755215-122.405864,37.755215,-122.405864,Il Canto Cafe,"['Cafes', 'Breakfast & Brunch']",275 Battery St,San Francisco,94111,37.79386,-122.40037,4.5,260,$,Jd28dXIWRxGwXKbfrnXq3g
1045,37.755215-122.405864,37.755215,-122.405864,Saigon Sandwich,"['Vietnamese', 'Sandwiches']",560 Larkin St,San Francisco,94102,37.78315196,-122.417318,4.5,3173,$,hqQoVK0vadOX7_4gN1sh3g
1046,37.755215-122.405864,37.755215,-122.405864,The Morris,"['American (New)', 'Cocktail Bars', 'Desserts']",2501 Mariposa St,San Francisco,94110,37.76316925,-122.4085259,4.5,222,$$$,KqGOvG1m5jgDL-pKGXEoNQ
1047,37.755215-122.405864,37.755215,-122.405864,R Image Market,"['Convenience Stores', 'Sandwiches']",2898 Folsom St,San Francisco,94110,37.75101,-122.41424,4.5,134,$,kJaPHcK6_PUX215ecm_1VQ
1048,37.755215-122.405864,37.755215,-122.405864,Z Zoul Cafe,"['Mediterranean', 'African', 'Halal']",295 Eddy St,San Francisco,94102,37.78373,-122.41226,4.5,92,$,EsnNcX1lxxhUQNtnooRM7A
1049,37.755215-122.405864,37.755215,-122.405864,The Argentum Project,"['Greek', 'Bakeries', 'Ice Cream & Frozen Yogurt']",47 6th St,San Francisco,94103,37.78169,-122.40922,5,65,$,bluoSkYKGR_ZHZvWTF5szA
1050,37.755215-122.405864,37.755215,-122.405864,Milkbean,"['Coffee & Tea', 'Sandwiches', 'Bakeries']",881 Post St,San Francisco,94109,37.7871613,-122.4162122,4.5,235,$,5o24fe7v2Z0dgt3TCkZ1ww
1051,37.755215-122.405864,37.755215,-122.405864,Fermentation Lab,"['Gastropubs', 'Beer Bar']",1230 Market St,San Francisco,94102,37.77852,-122.41561,4.5,229,$$,GmHNkpAaypi9jclaLI7sDQ
1052,37.755215-122.405864,37.755215,-122.405864,Hinata,"['Sushi Bars', 'Japanese']",810 Van Ness Ave,San Francisco,94109,37.78324,-122.42048,4.5,426,$$$$,yD9-WrXijc_grVmi_zkCfQ
1053,37.755215-122.405864,37.755215,-122.405864,Folklores Coffee Traders,"['Coffee & Tea', 'Coffee Roasteries', 'Breakfast & Brunch']",1035 Fillmore St,San Francisco,94115,37.7788831,-122.4319671,4.5,96,$,aF682DEnmO6TBQdLb_dHwg
1054,37.755215-122.405864,37.755215,-122.405864,Bar 587,"['Lounges', 'Cocktail Bars', 'Sandwiches']",587 Post St,San Francisco,94102,37.78771,-122.41139,4.5,229,$$,CanHZllFdfW89hzwN_9meg
1055,37.755215-122.405864,37.755215,-122.405864,Beit Rima,"['Arabian', 'Mediterranean', 'Lebanese']",138 Church St,San Francisco,94114,37.76872,-122.42943,4.5,171,$$,BjlVE7tTp1UCEttgkM1Big
1056,37.755215-122.405864,37.755215,-122.405864,Rusty's Southern,"['Southern', 'Breakfast & Brunch', 'Diners']",750 Ellis St,San Francisco,94109,37.7844,-122.41855,4.5,905,$$,wZv5s1J3xmUkO-x9b8_-yQ
1057,37.755215-122.405864,37.755215,-122.405864,Basa Seafood Express,"['Seafood', 'Sandwiches', 'Burgers']",3064 24th St,San Francisco,94110,37.75276,-122.41338,4.5,621,$,imHjAJ9uuUK_PNkzT9kCag
1058,37.755215-122.405864,37.755215,-122.405864,Vive La Tarte,"['Bakeries', 'Breakfast & Brunch', 'Coffee & Tea']",1160 Howard St,San Francisco,94103,37.7769811,-122.4109073,4.5,498,$$,4qC4rdMhPBV-BDI-ET2ijg
1059,37.755215-122.405864,37.755215,-122.405864,Thorough Bread & Pastry,"['Patisserie/Cake Shop', 'Cafes']",248 Church St,San Francisco,94114,37.76651238,-122.4290349,4.5,821,$,MTIqLOBdISaon4G22qb5Lg
1060,37.755215-122.405864,37.755215,-122.405864,Omakase,"['Sushi Bars', 'Japanese']",665 Townsend St,San Francisco,94103,37.77067191,-122.4028886,4.5,420,$$$$,WpcWACqlAodx5dbe5GJWZA
1061,37.755215-122.405864,37.755215,-122.405864,Hogwash,"['Gastropubs', 'Beer Bar']",582 Sutter St,San Francisco,94102,37.7891754,-122.4099292,4.5,1003,$$,t5OypGYSwYIXKjkEQx3BNw
1062,37.755215-122.405864,37.755215,-122.405864,Deli Board,"['Delis', 'Sandwiches']",1058 Folsom St,San Francisco,94103,37.7776248,-122.4070127,4.5,1256,$$,BcW0vRdM8N-rteR2FfV1jg
1063,37.755215-122.405864,37.755215,-122.405864,The Sandwich Place,['Sandwiches'],2029 Mission St,San Francisco,94110,37.76443,-122.4191,4.5,271,$,uAVg1yq5kb3Ia2Ve5_K5HQ
1064,37.755215-122.405864,37.755215,-122.405864,El Diferente Loncheria,"['Food Trucks', 'Tacos', 'Caterers']",1198 Vine St,San Jose,95110,37.315831,-121.881065,5,41,$,GcfdjsPGaXrY02Q3bsKvew
1065,37.755215-122.405864,37.755215,-122.405864,Wooly Pig,"['Sandwiches', 'Coffee & Tea', 'Breakfast & Brunch']",2295 3rd St,San Francisco,94107,37.76066216,-122.3884211,4.5,637,$,Id2aVe9l5YQlHtlXnGye-Q
1066,37.755215-122.405864,37.755215,-122.405864,Acquerello,"['Italian', 'Wine Bars', 'Venues & Event Spaces']",1722 Sacramento St,San Francisco,94109,37.79157,-122.4213296,4.5,1067,$$$$,mDM7-ho67ePJXd5TodtCOg
1067,37.755215-122.405864,37.755215,-122.405864,La Ciccia,"['Seafood', 'Sardinian']",291 30th St,San Francisco,94131,37.7420027,-122.4266273,4.5,1059,$$$,1toCkhuD0b57iFotMu3XEQ
1068,37.755215-122.405864,37.755215,-122.405864,The Pawn Shop,"['Speakeasies', 'Wine Bars', 'Tapas Bars']",993 Mission St,San Francisco,94103,37.78106,-122.40834,4.5,133,$$,DLjqwgeEd4BxZT7qJKvWUw
1069,37.755215-122.405864,37.755215,-122.405864,Doma,"['Japanese', 'Sushi Bars']",433 Precita Ave,San Francisco,94110,37.747497,-122.410663,4.5,94,$$$$,8oVK6iM82dBTFLb10LYkBg
1070,37.755215-122.405864,37.755215,-122.405864,Montesacro Pinseria SF,['Pizza'],510 Stevenson St,San Francisco,94103,37.7815976,-122.410121,4.5,615,$$,ikkPHZqQQ2UU2hGFyBuffQ
1071,37.755215-122.405864,37.755215,-122.405864,Chez Maman East,"['French', 'Burgers', 'Creperies']",1401 18th St,San Francisco,94107,37.76243889,-122.3966923,4.5,2026,$$,UTVDbZv-qiHU06sDkoel3g
1072,37.755215-122.405864,37.755215,-122.405864,Elixiria,"['Juice Bars & Smoothies', 'Breakfast & Brunch', 'Caterers']",25 Beale St,San Francisco,94105,37.79206254,-122.3967272,4.5,264,$$,FAmqgIJekYlMmVSVdi-R3A
1073,37.755215-122.405864,37.755215,-122.405864,Tuba Express Mediterranean Kebab & Gyro,"['Mediterranean', 'Turkish', 'Middle Eastern']",1550 California St,San Francisco,94109,37.79081,-122.42008,4.5,161,$$,8wXA5hCMasPDEQYvwB3NYw
1074,37.755215-122.405864,37.755215,-122.405864,Lazy Bear,['American (New)'],3416 19th St,San Francisco,94110,37.76041,-122.41969,4.5,564,$$$$,uBaXDGwJPUkOSLWxS2vZ9Q
1075,37.755215-122.405864,37.755215,-122.405864,Hot Zushi,"['Japanese', 'Sushi Bars']",531 Haight St,San Francisco,94117,37.77184639,-122.430961,4.5,138,$$,S91SPDiE-VGsOQHVBEuKHw
1076,37.755215-122.405864,37.755215,-122.405864,La FusiÃ³n,"['Latin American', 'Desserts', 'Breakfast & Brunch']",475 Pine St,San Francisco,94104,37.79163575,-122.4036916,4.5,1095,$$,DLpHmXitZxDLdqTwydUSdA
1077,37.755215-122.405864,37.755215,-122.405864,Junior Barbecue Burger,"['Food Stands', 'Brazilian', 'Burgers']",98 Napoleon St,San Francisco,94124,37.74728335,-122.3957802,4.5,77,$,jePtNNUuZVqkebjiptr_vA
1078,37.755215-122.405864,37.755215,-122.405864,Rosamunde Sausage Grill - Haight St,"['Hot Dogs', 'German', 'Beer Bar']",545 Haight St,San Francisco,94117,37.77183,-122.43114,4.5,1599,$,g9LSMqUK5dkUcmpgTnU-dQ
1079,37.755215-122.405864,37.755215,-122.405864,Spice of America,"['Indian', 'Halal']",1655 Market St,San Francisco,94103,37.7732557,-122.4214596,4.5,153,$$,_gHU7DSK2gFVRLx651c8ig
1080,37.755215-122.405864,37.755215,-122.405864,Zita Wine Bar,"['Wine Bars', 'Sports Bars', 'Mediterranean']",2862 24th St,San Francisco,94110,37.7528999,-122.40958,4.5,67,$$,x4SFi9nmZ7jD7mn9s5ytiA
1081,37.755215-122.405864,37.755215,-122.405864,Benu,"['American (New)', 'Asian Fusion']",22 Hawthorne St,San Francisco,94105,37.785402,-122.399068,4.5,1031,$$$$,q2EbLD93gEO5uXXx7Pk3bw
1082,37.755215-122.405864,37.755215,-122.405864,Belly Good Cafe & Crepes,"['Ice Cream & Frozen Yogurt', 'Creperies', 'Bubble Tea']",1737 Post St,San Francisco,94115,37.785091,-122.430635,4.5,1272,$,V6L23CJAM9cm0zzWAhSwVA
1083,37.755215-122.405864,37.755215,-122.405864,Teds Market & Deli,"['Delis', 'Sandwiches', 'Breakfast & Brunch']",1530 Howard St,San Francisco,94103,37.77287,-122.41623,4.5,464,$,2b4YW6ZKXq45TfZA53_zXg
1084,37.755215-122.405864,37.755215,-122.405864,Lovejoy's Tea Room,"['British', 'Tea Rooms']",1351 Church St,San Francisco,94114,37.74919,-122.42689,4.5,1166,$$,s-ihKanDRDHTD8U49HFA5Q
1085,37.755215-122.405864,37.755215,-122.405864,Kitava,"['Gluten-Free', 'American (New)']",2011 Mission St,San Francisco,94110,37.76483,-122.4193,4.5,314,$$,BC5aw6Kdt6pxz02du20DyA
1086,37.755215-122.405864,37.755215,-122.405864,Urban Putt,"['Mini Golf', 'American (New)', 'Bars']",1096 S Van Ness Ave,San Francisco,94110,37.75570199,-122.4168268,4.5,1310,$$,fPYCsVL3s0vM13jJeOWAig
1087,37.755215-122.405864,37.755215,-122.405864,Higher Grounds Coffee House,"['Coffee & Tea', 'Creperies', 'Breakfast & Brunch']",691 Chenery St,San Francisco,94131,37.73435593,-122.4337234,4.5,423,$$,c22FFlw_mGsT1TcgZpOo8w
1088,37.755215-122.405864,37.755215,-122.405864,Frances,"['American (New)', 'Desserts', 'Wine Bars']",3870 17th St,San Francisco,94114,37.76272202,-122.4322763,4.5,1488,$$$,dMlsQsPU8Y_oiPYC5hHi2A
1089,37.755215-122.405864,37.755215,-122.405864,Tuba Authentic Turkish Restaurant,"['Mediterranean', 'Turkish']",1007 Guerrero St,San Francisco,94110,37.7548912,-122.4228895,4.5,984,$$,bH8FgQYhxkj5qQ4wL7vPFA
1090,37.755215-122.405864,37.755215,-122.405864,Tselogs,['Filipino'],552 Jones St,San Francisco,94102,37.78656,-122.41295,4.5,554,$,#NAME?
1091,37.755215-122.405864,37.755215,-122.405864,Urban Ritual,"['Bubble Tea', 'Cafes']",488 Fell St,San Francisco,94102,37.77576,-122.42585,4.5,408,$,VQPtsRVNTFkFptcXDTtIyg
1092,37.755215-122.405864,37.755215,-122.405864,Long Bridge Pizza,"['Pizza', 'Salad', 'Sandwiches']",2347 3rd St,San Francisco,94107,37.7595199,-122.3881765,4.5,439,$$,myeMXCowUnMGo99TTPeogw
1093,37.755215-122.405864,37.755215,-122.405864,Luna's Coffee House,"['Coffee & Tea', 'Sandwiches']",1101 Potrero Ave,San Francisco,94110,37.75425384,-122.4063966,5,56,$,ztHkdSGx6HQWddanLfSPFw
1094,37.755215-122.405864,37.755215,-122.405864,The Flying Falafel,"['Falafel', 'Vegan']",1051 Market St,San Francisco,94103,37.7812488,-122.411304,4.5,864,$,y97u_oCqjAjstK4YOY9ygA
1095,37.755215-122.405864,37.755215,-122.405864,Oma San Francisco Station,"['Sushi Bars', 'Japanese']",1737 Post St,San Francisco,94115,37.785103,-122.430974,4.5,117,NAN,md19wETpeFhjh4MkFi029A
1096,37.755215-122.405864,37.755215,-122.405864,Ben Thai Cafe,['Thai'],1331 Polk St,San Francisco,94109,37.78924,-122.42065,4.5,429,$$,tZmiZw49SNRVzF6h1Jfx9g
1097,37.755215-122.405864,37.755215,-122.405864,The Salad Place,"['American (Traditional)', 'Sandwiches', 'Salad']",400 London St,San Francisco,94112,37.72278,-122.43554,4.5,208,$,Wk1-orX62HlLxyIO0yHp-A
1098,37.755215-122.405864,37.755215,-122.405864,San Pancho's Tacos,"['Food Trucks', 'Tacos']",491 Bayshore Blvd,San Francisco,94124,37.7402754,-122.4061328,5,61,$,5B87gQ66UJzwQU_es5enDQ
1099,37.755215-122.405864,37.755215,-122.405864,Sweet Maple,"['American (Traditional)', 'Breakfast & Brunch', 'Sandwiches']",2101 Sutter St,San Francisco,94115,37.78573568,-122.4350777,4,3417,$$,#NAME?
1100,37.755215-122.405864,37.755215,-122.405864,Roli Roti Gourmet Rotisserie,"['Sandwiches', 'Food Trucks', 'Specialty Food']",1 Ferry Bldg,San Francisco,94105,37.79539824,-122.392534,4.5,1413,$$,fK6ZCDLTFtPV9HT4oAo5-w
1101,37.755215-122.405864,37.755215,-122.405864,Tilak,['Indian'],3501 Mission St,San Francisco,94110,37.74085,-122.42273,4.5,209,$$,hSf4dN8617Czf1T2VrJHgQ
1102,37.755215-122.405864,37.755215,-122.405864,Isla Vida,"['Caribbean', 'Cuban']",1325 Fillmore St,San Francisco,94115,37.78179,-122.43285,4.5,181,$$,#NAME?
1103,37.755215-122.405864,37.755215,-122.405864,Brenda's French Soul Food,"['Breakfast & Brunch', 'French', 'Soul Food']",652 Polk St,San Francisco,94102,37.7829016,-122.4190434,4,10554,$$,lJAGnYzku5zSaLnQ_T6_GQ
1104,37.755215-122.405864,37.755215,-122.405864,Sutter St. Cafe,"['Cafes', 'Delis']",450 Sutter St,San Francisco,94108,37.78947606,-122.4076996,4.5,182,$,dv9gdJrBG7SZ8aWYkxG_3w
1105,37.755215-122.405864,37.755215,-122.405864,House of Prime Rib,"['American (Traditional)', 'Steakhouses', 'Wine Bars']",1906 Van Ness Ave,San Francisco,94109,37.79338,-122.4225,4,6879,$$$,oT08T3Vpn1I7jDmrBBRMTw
1106,37.755215-122.405864,37.755215,-122.405864,HRD,"['Korean', 'Asian Fusion', 'Mexican']",521A 3rd St,San Francisco,94107,37.78110658,-122.3953297,4,2454,$$,bUr4iq2mKKiBOu2HKynylg
1107,37.755215-122.405864,37.755215,-122.405864,El Farolito,['Mexican'],2779 Mission St,San Francisco,94110,37.75265,-122.41812,4,4718,$,SGRmnarrNuVEsAjYdEoA0w
1108,37.755215-122.405864,37.755215,-122.405864,Two Sons' Sandwiches,['Sandwiches'],2249 17th St,San Francisco,94103,37.7643318,-122.4062195,4.5,208,$,uhih68N9hjl9RWd-Bi8NhA
1109,37.755215-122.405864,37.755215,-122.405864,Garaje,"['Mexican', 'Burgers', 'Breakfast & Brunch']",475 3rd St,San Francisco,94107,37.78175295,-122.396122,4.5,1500,$$,tnhfDv5Il8EaGSXZGiuQGg
1110,37.755215-122.405864,37.755215,-122.405864,Kibatsu,"['Sushi Bars', 'Japanese']",400 Haight St,San Francisco,94117,37.77243,-122.42899,4.5,122,NAN,qvGED1YA1lt_wrbP92RVZA
1111,37.755215-122.405864,37.755215,-122.405864,Paprika,"['Czech', 'German', 'Hungarian']",3324 24th St,San Francisco,94110,37.752362,-122.419099,4.5,387,$$,M53h93nLRlBsoXmi19jCBQ
1112,37.755215-122.405864,37.755215,-122.405864,An Japanese Restaurant,"['Sushi Bars', 'Japanese']",22 Peace Plz,San Francisco,94115,37.78507373,-122.42894,4.5,131,$$$$,zWpV3kVw1CO9Fb3JroQpqw
1113,37.755215-122.405864,37.755215,-122.405864,Hopwater Distribution,"['American (Traditional)', 'Beer Bar']",850 Bush St,San Francisco,94108,37.78995385,-122.411339,4.5,686,$$,mbmJRdYFNUKeV_toR0KfVA
1114,37.755215-122.405864,37.755215,-122.405864,Pushkin,"['Russian', 'Ukrainian']",380 Bush St,San Francisco,94104,37.79098,-122.40384,4.5,166,$,agUov63fwIufCj8t6pCivg
1115,37.755215-122.405864,37.755215,-122.405864,Birdsong,['American (New)'],1085 Mission St,San Francisco,94103,37.7793175,-122.4105235,4.5,173,$$$$,XVPiXV_TPivnr9szB5kc-A
1116,37.755215-122.405864,37.755215,-122.405864,Daeho Kalbijjim & Beef Soup,"['Korean', 'Soup', 'Noodles']",1620 Post St,San Francisco,94115,37.78601,-122.42858,4.5,290,$$,dY0Mc_PHH6nLENvWmVtwxQ
1117,37.755215-122.405864,37.755215,-122.405864,Khai,['Vietnamese'],655 Townsend St,San Francisco,94103,37.77039,-122.40269,4.5,132,$$$$,hE6Fc0ts1-EPaCvRW4Gt8w
1118,37.755215-122.405864,37.755215,-122.405864,New College Hill Market,"['Convenience Stores', 'Bagels', 'Sandwiches']",3798 Mission St,San Francisco,94110,37.73607635,-122.4247742,4.5,92,$,0V19DgE75E7T5E1TlXMpdw
1119,37.755215-122.405864,37.755215,-122.405864,Bouche,['French'],603 Bush St,San Francisco,94108,37.79020106,-122.4073613,4.5,755,$$$,mfD5wlWS6tY92FJHDcBwJA
1120,37.755215-122.405864,37.755215,-122.405864,Scullery,"['Coffee & Tea', 'Breakfast & Brunch']",687 Geary St,San Francisco,94102,37.7864,-122.41451,4.5,195,$,zeO401-Y-2BLiIv9bl0UkA
1121,37.755215-122.405864,37.755215,-122.405864,Tartine Bakery & Cafe,"['Bakeries', 'Cafes', 'Desserts']",600 Guerrero St,San Francisco,94110,37.761425,-122.4240513,4,7663,$$,ri7UUYmx21AgSpRsf4-9QA
1122,37.755215-122.405864,37.755215,-122.405864,Box Kitchen,"['Food Stands', 'Burgers', 'Waffles']",431 Natoma St,San Francisco,94103,37.78115108,-122.4063651,4.5,770,$$,GyBh5QsGham__kK7eJ2feQ
1123,37.755215-122.405864,37.755215,-122.405864,Arizmendi Bakery,"['Bakeries', 'Pizza']",1268 Valencia St,San Francisco,94110,37.75255792,-122.4210748,4.5,596,$,_2_1FQO_DGzeCTky0x9DQA
1124,37.755215-122.405864,37.755215,-122.405864,Paulie's Pickling,"['Specialty Food', 'Middle Eastern']",331 Cortland Ave,San Francisco,94110,37.7394,-122.41799,4.5,160,$,n_JIuho2kJfDMS9pCQYr8Q
1125,37.755215-122.405864,37.755215,-122.405864,Golden Era Vegan Restaurant,"['Vegan', 'Vietnamese', 'Juice Bars & Smoothies']",395 Golden Gate Ave,San Francisco,94102,37.78147345,-122.4168358,4.5,569,$$,ww-HKAff5xmQbiXgO-KcSQ
1126,37.755215-122.405864,37.755215,-122.405864,Bacon Dog Cart,"['Hot Dogs', 'Street Vendors']",The Mission,San Francisco,94110,37.7554733,-122.4147863,4.5,454,$,89lcibUju_4PqUrZ10w71w
1127,37.755215-122.405864,37.755215,-122.405864,The Pizza Shop,['Pizza'],3104 24th St,San Francisco,94110,37.75259186,-122.4145542,4.5,345,$,13HilRfX-kXGxMS0BxNlpg
1128,37.755215-122.405864,37.755215,-122.405864,Eat Sushi Restaurant,"['Sushi Bars', 'Ramen', 'Poke']",1516 Folsom St,San Francisco,94103,37.77182,-122.41452,4.5,119,$$,5HA7OuFkkN76mBiJmI-MoA
1129,37.755215-122.405864,37.755215,-122.405864,Lolinda,"['Steakhouses', 'Tapas/Small Plates', 'Latin American']",2518 Mission St,San Francisco,94110,37.75664148,-122.419073,4,1872,$$$,wEpiKz--Z2b1q_FSCCNiow
1130,37.755215-122.405864,37.755215,-122.405864,State Bird Provisions,"['Tapas/Small Plates', 'American (New)', 'Desserts']",1529 Fillmore St,San Francisco,94115,37.78374,-122.433005,4,2640,$$$,QZQGRJZ4bZCmNoXjs3z1XQ
1131,37.755215-122.405864,37.755215,-122.405864,Pearl's Deluxe Burgers,['Burgers'],708 Post St,San Francisco,94109,37.787823,-122.413699,4,2130,$$,TRBP1G1l8vZkjgfqdx96Cw
1132,37.755215-122.405864,37.755215,-122.405864,Gremâs Good Dog,"['Hot Dogs', 'Food Stands']",170A S Van Ness Ave,San Francisco,94103,37.77045,-122.41829,5,37,$,RNbyK8mWAFnb73VlC_4ISw
1133,37.755215-122.405864,37.755215,-122.405864,De Afghanan Kabob House,"['Afghan', 'Middle Eastern']",1035 Geary St,San Francisco,94109,37.78577,-122.420359,4.5,529,$$,MIJ2lGmKAHe41xRcefHzvg
1134,37.755215-122.405864,37.755215,-122.405864,La Marsa,"['Wine Bars', 'Mediterranean']",454 Geary St,San Francisco,94102,37.7871734,-122.4107772,4.5,199,$$,nRxk-JSF_rq1RKqrTfcgRg
1135,37.755215-122.405864,37.755215,-122.405864,The Chairman Truck,"['Food Trucks', 'Taiwanese']",670 Larkin St,San Francisco,94102,37.78404,-122.4175,4,1418,$,sT8TRzofJym5w0khZkOJhw
1136,37.755215-122.405864,37.755215,-122.405864,Crepes A Go Go,"['Creperies', 'Food Stands']",350 11th St,San Francisco,94103,37.77107,-122.41341,4.5,567,$,PpqlGapwJ8aXjMZg3tHEmw
1137,37.755215-122.405864,37.755215,-122.405864,Braised + Bread,"['Cambodian', 'Asian Fusion', 'Chicken Wings']",50 Post St,San Francisco,94104,37.7891276,-122.4029268,4.5,75,$$,Tf14DLc_VlebmUtptENxhw
1138,37.755215-122.405864,37.755215,-122.405864,Saru Sushi Bar,"['Sushi Bars', 'Japanese', 'Seafood']",3856 24th St,San Francisco,94114,37.751706,-122.4288283,4.5,803,$$$,6TL8udi-vy_5rH-wikMSoA
1139,37.755215-122.405864,37.755215,-122.405864,Hai Ky Noodles,"['Chinese', 'Vietnamese', 'Noodles']",707 Ellis St,San Francisco,94109,37.7840538,-122.4179535,4.5,898,$,wCf2GGyEOkaSFE0xCYpgOA
1140,37.755215-122.405864,37.755215,-122.405864,L&G Vietnamese Sandwich,"['Vietnamese', 'Sandwiches']",602 Eddy St,San Francisco,94109,37.7834,-122.41781,4.5,155,$,7VkvVDx6Lb8fDVmJzDShrA
1141,37.755215-122.405864,37.755215,-122.405864,La Palma Mexicatessen,['Mexican'],2884 24th St,San Francisco,94110,37.75297,-122.40994,4.5,617,$,bNvaWa9wSLHjlFlrD7i9Ow
1142,37.755215-122.405864,37.755215,-122.405864,Lou's Cafe,"['Salad', 'Soup', 'Sandwiches']",100 Pine St,San Francisco,94111,37.79264069,-122.3989716,4.5,153,$,gtBDOQq3TyiiulKmJpny0g
1143,37.755215-122.405864,37.755215,-122.405864,Sushi Zone,"['Sushi Bars', 'Japanese']",1815 Market St,San Francisco,94103,37.77116513,-122.4239152,4,1032,$$,M175LTlKPJjAWREIUPyMGg
1144,37.755215-122.405864,37.755215,-122.405864,Coin-Op Game Room,"['Bars', 'Venues & Event Spaces', 'American (New)']",508 4th St,San Francisco,94107,37.779267,-122.398018,4.5,479,$$,mFiSSArGLi05l9qhlflg8A
1145,37.755215-122.405864,37.755215,-122.405864,Thai Idea Vegetarian,"['Thai', 'Noodles', 'Soup']",710 Polk St,San Francisco,94109,37.7834938,-122.4190575,4.5,705,$$,f8kY-c4xNHanSwQuI3nYGg
1146,37.755215-122.405864,37.755215,-122.405864,Turner's Kitchen,"['Sandwiches', 'Soup', 'Salad']",3505 17th St,San Francisco,94110,37.763082,-122.424349,4.5,296,$,oxIccYsvTXBOxWvK9GdTsA
1147,37.755215-122.405864,37.755215,-122.405864,Mozzeria,"['Pizza', 'Italian']",3228 16th St,San Francisco,94103,37.76489,-122.42488,4.5,732,$$,chZfJOs022rr8DufI4r3Uw
1148,37.755215-122.405864,37.755215,-122.405864,Mourad Restaurant,"['Moroccan', 'Venues & Event Spaces', 'Bars']",140 New Montgomery St,San Francisco,94105,37.78661,-122.4,4,959,$$$,6Wzy5p_0lLajjMhDIs0i1g
1149,37.755215-122.405864,37.755215,-122.405864,Kinara Fusion Kitchen,"['Pizza', 'Halal', 'Indian']",710 Post St,San Francisco,94109,37.7878105,-122.4137539,4.5,145,$$,tk4aeXH7VHhyfTDUaOafyQ
1150,37.755215-122.405864,37.755215,-122.405864,Crossroads Cafe,"['Coffee & Tea', 'Sandwiches', 'Community Service/Non-Profit']",699 Delancey St,San Francisco,94107,37.7831325,-122.3890356,4,958,$,t_89aTecX2_eFBUto_dCPw
