Alfajores Peruvian Cookies,"['Peruvian', 'Bakeries']",San Bruno,nan,37.6304904,-122.41108349999999,2.0,1,NAN,AppJpJltLVxoW-LrdA8yqg
Unit 3 Kitchen,['Asian Fusion'],Hayward,nan,37.666401345248396,-122.10204776376499,5.0,1,NAN,YBXxDnVbX8UFQQTbNCbIyg
Big Serg BBQ,"['Farmers Market', 'Barbeque']",Hayward,nan,37.6713409423828,-122.085517883301,4.5,3,NAN,ogMwfAbbYp0X3gPDdDqnGA
Welcome Home Coffee Roasters,"['Coffee & Tea', 'Food Stands']",Pleasanton,nan,37.6581916809082,-121.877128601074,5.0,2,NAN,_z0gxvrEdbrIO0ELxnEgIA
Devliish Bites,"['Hot Dogs', 'Street Vendors', 'Mexican']",San Mateo,nan,37.54704,-122.31485,2.0,1,NAN,RYJ-jUmhSdm4_Vaab-r3Hw
Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']",Cabot,72023,34.9760652488056,-92.02119201421742,1.5,135,$,rX6XL0daVfynEckPGuXZhA
Mr. Chow's Fast Food,['Chinese'],Newark,07175,37.54254,-122.03523,1.0,1,NAN,VfRrXf1EgTqTzW14SRzTmA
Rick's American Grill,['American (Traditional)'],San Mateo,nan,37.535577,-122.33699399999999,5.0,1,$,AvYRrxCIQG0Dd0DhI4PgOg
Paul Martin's American Grill,"['American (New)', 'Seafood', 'Steakhouses']",San Mateo,91362,37.5383756132521,-122.300821038067,3.5,1146,$$,vcZEmagJcaJiwoRweBNJhA
Tacos Peralta,"['Mexican', 'Food Trucks']",San Mateo,94407,37.54172,-122.28986,4.0,205,$,eOwiuibsL1VYfEmALbwnGA
PeteZeria Forno,"['Caterers', 'Pizza']",Belmont,nan,37.518341064453104,-122.276206970215,5.0,2,NAN,pVdrMgYhakuWwa8Hl7ATXA
El Tulense Truck,['Food Stands'],San Carlos,nan,37.5045013,-122.26229099999999,3.5,2,NAN,SBff4xND1lvvaSwSroqyWQ
Taco Truck in Irvington Square,"['Street Vendors', 'Mexican']",Fremont,nan,37.5187838154241,-121.954071968794,4.0,2,$,i4UV8_vYE5XU6S-hBYoRHg
Stazione Cafe,['Restaurants'],San Carlos,94071,37.4976005554199,-122.26699829101601,3.0,1,NAN,dWm_Ouf0H6BSrLHXm4p1mg
Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']",Cameron,76520,30.854394210434698,-96.98012524168001,2.0,80,$,KqxBC2aqn0l-T4LxaC1gqA
Annabelita's Pupusa Truck,['Food Stands'],Redwood City,nan,37.4845008850098,-122.22772216796899,3.5,6,$$,SQ-xpdtrusuSN08eaTVLWQ
Gold Rush Eatery,"['Food Trucks', 'Burgers', 'Beer Bar']",Sunnyvale,94036,37.3551306948281,-122.01019881935301,4.0,137,$$,rRVAOEHSBuvzOWkz6NJ72A
Fosters Freeze,"['Ice Cream & Frozen Yogurt', 'American (Traditional)', 'Burgers']",Milpitas,95025,37.427735822694295,-121.90757084637899,4.0,237,$,_tX29mCxnp9YR2ynF4hzBg
Tony's Kettle Korn & Crepes,"['Street Vendors', 'Food Stands']",Los Altos,nan,37.379800055902,-122.116125097764,3.5,8,$,4xJHSZMPo8MzjPcDY4_G9w
Fire House Wings,"['Food Trucks', 'Chicken Wings']",Mountain View,nan,37.38967,-122.08161000000001,5.0,1,NAN,zXfwt3lJk87IefN6Gqc-xA
Lechon Palace,"['Specialty Food', 'Filipino']",Sunnyvale,nan,37.371711730956996,-122.03800201416,2.0,6,NAN,oIjp1KrKO0sdnAA8uPMwsw
Texas de Brazil,"['Steakhouses', 'Brazilian', 'Venues & Event Spaces']",Carlsbad,92008,33.178191999999996,-117.332449,4.5,163,$$$,C2om_AHr12aEQ7abG-sWew
Milka Krem,['Cafes'],San Jose City,3121,15.79125,120.99061999999999,4.0,1,NAN,mA4pu8QjU_-PhJ49Vm9WGw
Garahe Burger N Burrito,"['Burgers', 'Mexican']",Manila,1550,14.60425,121.00256350000001,4.0,1,NAN,9zJ8Kj9sBw-DxnepmOL0Qw
Flatliners,['Barbeque'],San Jose,nan,nan,nan,4.0,1,NAN,V_rzSi4MC5_zHprZyq541Q
Fish Taco Wabo,"['Food Trucks', 'Mexican', 'Seafood']",CA,nan,37.338208200000004,-121.88632859999998,4.5,81,$,1mCwekSONaS2Xc91b_pXsQ
Heaven's Kitchen,"['Modern European', 'Specialty Food']",San Jose,nan,37.3385810852051,-121.885566711426,4.5,12,NAN,5XNBmtRP-QJInjX3EC-ylw
BiggÃ¢ÂÂs Diner,['Diners'],San Jose,1112,37.728750000095,-122.14641999931101,5.0,1,NAN,UqGrisfMJTWl3s9CHvpSEQ
Taquero - Raquel,['American (New)'],San Jose,nan,nan,nan,4.0,37,$$,ZID-uUQ2ZvIBfNJfGJvF4Q
Loving From the Oven,['Food Stands'],San Jose,nan,37.338649749755895,-121.88542175293001,5.0,5,NAN,m2eHKE6wcmYhZysdyvbzsg
tacos de canasta,['Mexican'],San Jose,nan,37.33793,-121.8924,5.0,1,NAN,65xv8JGxOXqSUCyZFDkpJQ
Meating Spot,"['Food Trucks', 'Barbeque', 'Asian Fusion']",San Jose,nan,37.3385810852051,-121.885566711426,4.0,13,$$,3jYcKpnI6zluo91Sthon4g
Fernando,['American (New)'],San Jose,nan,37.33793,-121.8924,5.0,1,NAN,qgYCvBkPz_2KnEhdZlNyeQ
Erik's Deli,"['Delis', 'Sandwiches']",San Jose,nan,nan,nan,5.0,1,NAN,pGDxM4daRcL4yqt6rHiJIw
Wow BÃÂºn Truck,"['Vietnamese', 'Food Stands']",San Jose,nan,nan,nan,3.0,3,NAN,n_Xy0wniEAkPbta-8QwjhQ
Tacos Peralta,"['Food Trucks', 'Mexican']",San Jose,nan,37.3526398837566,-121.824330165982,3.5,2,$,4EQuMotWmyXklWcnUlTgmw
Mini Yums Truck,"['Food Stands', 'Bakeries']",San Jose,nan,nan,nan,3.5,7,$,YOYQIGrx4JNsjAtj4RDA9w
City Bites Downtown,['American (New)'],San Jose,nan,37.337868769593,-121.892881393433,4.0,3,$$,7S7gmHlT4XwtIts11oRu0w
TogoÃ¢ÂÂs Sandwiches,"['Sandwiches', 'Delis', 'Fast Food']",Saratoga,96070,37.29165,-121.99636000000001,3.0,56,$,QhNroiAN9YeNOWF7WpSw7g
Pizza Hut,"['Pizza', 'Italian']",Mount Vernon,43050,40.383132989695795,-82.4858473688528,2.0,74,$,I0wQK5y_LgmmDkMDXqLUrQ
Dominos Pizza,"['Food Delivery Services', 'Pizza']",Monterrey,64440,37.31579588626371,-121.871302065294,5.0,1,NAN,wP6IrJ5Ilh7uiETe--NLEQ
Tacos Al Pastor Food Truck,"['Food Trucks', 'Mexican']",San Jose,nan,37.308620117434,-121.81266935346001,5.0,8,$,GHZ_w89T2EO1z_S3DhYn_A
Kiku Japanese Restaurant,['Japanese'],Redford,48239,42.37668,-83.29513,4.0,1,NAN,FaQe_iD0UoiBgeqKVGGw3g
cafe vida,['Cafes'],Los Gatos,nan,37.257059999999996,-121.96525,3.5,2,NAN,TwCIyHtXft7jxmFBvsEKcw
Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']",Harrisburg,28075,35.3199416084936,-80.66869475328079,2.5,83,$,QtZUX0r4Oz_UDVydhdlEmw
The Cats Restaurant & Bar,"['Pubs', 'Barbeque', 'Music Venues']",Los Gatos,95033,37.214830874286896,-121.988325119019,3.5,555,$$,RSpAD8_T9SPshPP7B-Xezg
Mattia Pizza,"['Food Trucks', 'Pizza', 'Italian']",Santa Cruz,95060,36.9740700490871,-122.030959837139,5.0,4,NAN,ehMR39g9buWG6MrVEZu5IQ
Cleland Loft,"['Specialty Food', 'Italian']",Los Gatos,nan,37.221309999999995,-121.97927,4.5,2,$$,uZ6dtKdsch-jJWQYPDwunA
Ate 3 One,"['Food Trucks', 'Tacos']",Santa Cruz,95065,37.0326080322266,-121.98358154296899,3.5,35,$$,4aUwpoE5lMkmSYgTd0oHsw
Boulder Creek Lodge & Conference Center,"['Bars', 'American (Traditional)']",Boulder Creek,95006,37.154309999999995,-122.16121000000001,5.0,1,$,Qg6ylls11HB1fc9NZ8_5eQ
Boulder Creek Roadside Cafe,"['Burgers', 'American (Traditional)', 'Sandwiches']",Boulder Creek,95006,37.152939,-122.13366,4.0,54,$$$,vYDVLzRBBo1R9UTHV_BTmg
Nonno's,"['Pizza', 'Italian', 'Wine Bars']",Los Gatos,95033,37.15846079999999,-121.9868331,4.0,124,$$,1KSriFn-EZkq9ffqHkPMgA
Lupin Lodge Restaurant,['German'],Los Gatos,95033,37.1700652309724,-121.979702129953,4.0,2,NAN,EI1-VXngr5iDsYTHKrk8Kw
The Red Pearl,"['Chinese', 'Vegetarian']",Boulder Creek,95006,37.124598999999996,-122.12244399999999,4.5,274,$,bZUBGGnDAc91q0EzI-L4Bg
Boulder Creek Pizza & Pub,['Pizza'],Boulder Creek,95006,37.125369899999995,-122.12189,4.0,177,$$,pGUo8yz2uLGjv31DalWSZQ
Tae's Edo Sushi Bar & Grill,"['Japanese', 'Sushi Bars', 'Korean']",Boulder Creek,95006,37.12635,-122.12293000000001,4.5,134,$$,XgQnxSNqxMu6F70n80YTwA
Treehouse Cafe,['Cafes'],Boulder Creek,95006,37.126109178397606,-122.12244863529699,3.5,7,NAN,YaglZlvl2Nc_DA9rQVbt7w
Scopazzi's,"['American (New)', 'Lounges', 'Diners']",Boulder Creek,95006,37.12526,-122.12426,3.5,214,$$,tsmIVuoKw4zTqrCsEQubqg
BellaÃ¢ÂÂs Cafe,['Cafes'],Boulder Creek,95006,37.12448383,-122.12188483,4.5,12,NAN,M0OLNCK0_kvNmLbdZEpH9w
Jenna Sue's Cafe,"['Coffee & Tea', 'Breakfast & Brunch', 'Bagels']",Boulder Creek,95006,37.123939,-122.121513,4.0,92,$,qxv5zZaKAvF42RQCSZ65lQ
Taqueria Los Amigos,['Mexican'],Boulder Creek,95006,37.1235840411289,-122.121600521611,3.5,112,$,jB6CcyUbZXEFucDYs9J9gQ
Fosters Freeze,"['Ice Cream & Frozen Yogurt', 'Burgers', 'American (Traditional)']",Boulder Creek,95006,37.1203,-122.120521,4.5,107,$,jidYPvo__dn4V6GTj9I8Ow
Ronnie's Meat Market,"['Delis', 'Meat Shops', 'Grocery']",Boulder Creek,95006,37.125479999999996,-122.12273,3.5,21,$$,Wla_RpphLc7Xt1sHkFXNfg
Redwood Keg Liquor & Deli,"['Beer, Wine & Spirits', 'Delis', 'Sandwiches']",Boulder Creek,95006,37.122444152831996,-122.120903015137,4.5,48,$,qGyifetwNUZ6ikFXfIRPCQ
Summit House Beer Garden & Grill,"['American (Traditional)', 'Bars', 'Beer Gardens']",Los Gatos,95033,37.130590999999995,-121.97935600000001,3.5,108,$$,O1qUd60hpVnWHLYIixNZqg
Casa Del 17,['Pizza'],Los Gatos,95033,37.1328571,-121.980799,2.0,25,$$,xzDkq7qjW7mPqGRJs_7n7g
Pops Pizza,['Pizza'],Los Gatos,95033,37.1328571,-121.980799,1.0,2,NAN,P0VRGJdkFgHZsPl4jXEWtg
Summit Store,"['Grocery', 'Meat Shops', 'Delis']",Los Gatos,95033,37.120250399999996,-121.92848659999999,4.5,95,$$,1lXI0-uMZU-VBgkbBG-sSg
Casa Nostra,"['Italian', 'Bars']",Ben Lomond,95005,37.0873,-122.08908999999998,4.0,363,$$,4sHWPfuOY8K5jLNfJxlZbw
Pat's Pit BBQ,['Barbeque'],Ben Lomond,95005,37.08975,-122.08895,4.5,14,$$,T7f5C91fjttUg5kopjV7KQ
Tyrolean Inn Restaurant,['German'],Ben Lomond,95005,37.089665000000004,-122.0923179,4.0,262,$$,pnpdr4lf0R-Fx8QGTiI_vw
Henfling's Tavern,"['Pubs', 'American (Traditional)']",Ben Lomond,95005,37.089759826660206,-122.08895111084,3.5,55,$,opkWe_Vlg42Y24gKRiQABQ
Spanky's,"['Breakfast & Brunch', 'Burgers', 'Sandwiches']",Ben Lomond,95005,37.089778700000004,-122.09064779999999,4.0,158,$,uTYVzmsfGV85XvnetRdvHA
La Placa Family Bakery,"['Gelato', 'Pizza', 'Bakeries']",Ben Lomond,95005,37.08777,-122.08764,4.0,39,NAN,Ew7xioMn8KlueI_euHEs1w
Masoods Liquor & Deli,"['Beer, Wine & Spirits', 'Delis']",Ben Lomond,95005,37.07233,-122.08398999999999,5.0,69,$,LXUqySdtvKVIrSTTbByrAw
Zayante Creek Market & Deli,"['Delis', 'Sandwiches', 'Grocery']",Felton,95018,37.08509,-122.04766000000001,4.5,10,$,xPu-fd954Tw033hE77nQqg
ABC Chinese Restaurant,['Chinese'],Santa Cruz,95060,37.04412,-122.0985,3.0,3,NAN,6qcN_vHTqubcPDDoVevTvA
The Cremer House,"['American (Traditional)', 'Beer Bar']",Felton,95018,37.0523349,-122.073027,3.5,415,$$,En03CGYK-FKBZWHblsDO7g
Taqueria Vallarta,['Mexican'],Felton,95018,37.052524,-122.072883,4.0,193,$,GmwTHXBoYdqt8Bzi_0o2Sw
Cowboy Bar & Grill,"['Barbeque', 'American (Traditional)', 'Bars']",Felton,95018,37.0408964306504,-122.07245887294901,3.5,331,$$,a4TExlQ-OoqKt9cIwqSWJw
Redwood Pizzeria,['Pizza'],Felton,95018,37.051457299999996,-122.0734275,4.0,215,$$,gqgBiPZDVHmt0ngluNNZYw
Empire Grille,"['Coffee & Tea', 'Burgers', 'Sandwiches']",Felton,95018,37.05055,-122.07372,4.0,91,$$,uFGqODUFJKo7UCimyCSUpg
I Wok Bistro,['Chinese'],Felton,95018,37.049659999999996,-122.0727,4.0,38,$$,_gHriTYiz0H3eDRvsUQcQQ
Castelli's Deli Cafe,"['Delis', 'Coffee & Tea', 'Pizza']",Felton,95018,37.0604260695792,-122.07970397980499,4.5,74,$,AmY-YHES6DzrbvUgtUP_pw
Rockys Cafe,"['Breakfast & Brunch', 'American (Traditional)']",Felton,95018,37.0548511,-122.07433390000001,3.5,197,$$,Yb29tg8Qc4uMKvD6_x4xNw
The White Raven,"['Coffee & Tea', 'Cafes']",Felton,95018,37.052248999999996,-122.073646,4.0,187,$,h7UTWh_zsCdGTn1YRRyldA
Sushi San,"['Sushi Bars', 'Japanese']",Felton,95018,37.052579510110895,-122.068007487603,4.0,101,$$,yVrLlsBpi3gKRT9rgh8IGw
Chopstix,"['Chinese', 'Korean']",Felton,95018,37.0517932623625,-122.073305547237,3.5,141,$$,qneoSvZMYOBwGE3tE5BUhA
Round Table Pizza,"['Pizza', 'Caterers', 'Salad']",Felton,95018,37.0530612941016,-122.06925648573299,2.5,31,$$,uVUDSn4iitA05IHtEdMJVQ
Cafe Hanna,"['Mediterranean', 'Greek']",Scotts Valley,95066,37.0565795154302,-122.01112700000601,4.5,167,$,xd9vzD1heKLgE4aIxQ_w-g
The Redwood Sandwich,"['Barbeque', 'Delis', 'Sandwiches']",Scotts Valley,95066,37.0438104602161,-122.024798132479,4.5,293,$,BD41eojTWRn_Ovu_Izgc7A
Otoro Sushi,"['Japanese', 'Sushi Bars']",Scotts Valley,95066,37.047346999999995,-122.032109,4.5,708,$$,MJPtF2SIcSeFFgwV0Cc2uw
Los Gallos Taqueria,['Mexican'],Scotts Valley,95066,37.0614660423396,-122.00645191592301,4.5,148,$,FI5J97RTWw9vxGtLWvpEGA
Malone's Grille,"['American (Traditional)', 'Burgers', 'Cocktail Bars']",Scotts Valley,95066,37.046566189146,-122.01888461834999,3.5,317,$$,76gXolf65-oXvcLh2C01LQ
Chubby's Diner,['Diners'],Scotts Valley,95066,37.04826,-122.03168000000001,4.0,147,$,wmZt7oaGXiAtU_TPlSODZA
Thai Heart,"['Thai', 'Salad', 'Soup']",Scotts Valley,95066,37.046308327664,-122.02630315553002,4.0,178,$$,p170vDE9OWAy6rM4OXoL_g
Heavenly Roadside Cafe,"['Breakfast & Brunch', 'Cafes', 'American (Traditional)']",Scotts Valley,95066,37.052925109863295,-122.03795623779301,4.0,352,$$,UvixoTj-TTutbAYD03hpgQ
Ambrosia India Bistro - Scotts Valley,['Indian'],Scotts Valley,95066,37.036440999999996,-122.022444,4.5,223,$$,6KaP6iWhIC7Rvce3eYJv6A
Kao Sook,['Thai'],Scotts Valley,95066,37.0464155,-122.0294372,4.0,235,$$,Kfhr-yjf0A8wC7pSG-Wdhg
Bruno's Bar and Grill,"['American (New)', 'Sports Bars', 'Venues & Event Spaces']",Scotts Valley,95066,37.045857399999996,-122.0277845,4.0,130,$$,X2_1OW77lq50Fn4tSYr7yw
Jia Tella's,"['Asian Fusion', 'Cambodian', 'Sports Bars']",Scotts Valley,95066,37.059408724308,-122.007642388344,3.5,323,$$,NZ6GZy44ARfRepJWiYCmdg
Rumble Fish,"['Japanese', 'Sushi Bars']",Scotts Valley,95066,37.0504583254817,-122.01561373005899,4.0,341,$$,s7kxlD2isnjaMFIxjrxO5w
Habanero's Bar And Grill,"['Mexican', 'Sports Bars']",Scotts Valley,95066,37.041695142235,-122.025242038292,4.0,92,$$,kY_l4Hoe5BdxxOBwYICnDg
Two Doors,"['Salad', 'Burgers', 'Pizza']",Scotts Valley,95066,37.0614046044663,-122.006283020365,3.5,44,$$,Fn6ggLDWHVyn8q1lg0-5OQ
Taqueria Los Gallos,['Mexican'],Scotts Valley,95066,37.0463255,-122.0292652,4.0,165,$,8R7WRSwp6ru70UghUHjF1g
Chef Liu,['Chinese'],Scotts Valley,95066,37.04653,-122.02011999999999,4.0,82,$$,FsCb-3QxO7d8BS2ntQVRcA
Sushi Blossom,"['Japanese', 'Sushi Bars']",Scotts Valley,95066,37.0442090532109,-122.02487649425699,4.5,162,$$,pssMCqTZ20H_9SYZYmrXIA
Green Hills Cafe,"['Breakfast & Brunch', 'Cafes']",Scotts Valley,95066,37.0511749718434,-122.009117938578,4.0,9,$$,e48VpbXfekEamQ7WzsrClg
Sushi Garden,"['Japanese', 'Sushi Bars']",Scotts Valley,95066,37.0612571006374,-122.00727459043301,3.5,86,$$,TBRMXfBUC9a9_bq-nhMp1A
Stonehouse Bar & Grill,"['Bars', 'American (Traditional)']",Santa Cruz,95060,37.03584,-122.02488000000001,3.5,33,$$,_GuJPBJq-OLzsU6ho9NdLg
5030 Restaurant & Lounge,"['American (New)', 'Cocktail Bars', 'Wine Bars']",Santa Cruz,95066,37.05406,-122.01208999999999,3.0,2,NAN,KoOsOod_weGIwj1q0jYxkQ
Avenue cafe,"['Breakfast & Brunch', 'American (Traditional)', 'Cafes']",Scotts Valley,95066,37.04426317,-122.02686983,3.0,51,NAN,Ep0xcHibkbPQc9JWwetQOw
ABC Chinese Restaurant,['Chinese'],Scotts Valley,95066,37.044495635924,-122.02710898395,3.0,136,$,a709RGbT7pWGiawjTvfbEg
Auntie Mame's,['Breakfast & Brunch'],Scotts Valley,95066,37.043749471987,-122.02498658583,3.5,191,$$,r1ezSWjgpqPAgqXLBek5YQ
Mountain Mike's Pizza,['Pizza'],Scotts Valley,95066,37.036440999999996,-122.022566,3.5,87,$$,Px5y1nxWhBYbv6pHQ78tuw
Maya Mexican Restaurant,['Mexican'],Scotts Valley,95066,37.0433794,-122.02504409999999,3.0,112,$$,0YH7H8ocDrszq3GXOgCcmw
Cafeteria @ ETC,['Cafeteria'],Scotts Valley,95066,37.06372,-122.00003000000001,1.0,1,NAN,gXAQqvYZJ1vEcorv0vQFTA
Tim's Express,['Chinese'],Scotts Valley,95066,37.045133785265996,-122.02818924245001,3.5,79,$,X0UhaOW479cuwzBPo_3r5w
Scotts Valley Coffee,"['Coffee & Tea', 'Breakfast & Brunch']",Scotts Valley,95066,37.036572960247,-122.02244564683998,3.5,119,$,arYTGsP96of8-1BliJ8qdg
Taco Bell,"['Mexican', 'Fast Food', 'Tex-Mex']",Scotts Valley,95066,37.045134999999995,-122.026968,1.5,58,$,qFq4Fpff0CvYLDdFvHJghw
Tony & Alba's Pizza and Pasta,['Pizza'],Scotts Valley,95066,37.04848074783,-122.02756578724,2.5,103,$$,N4Sojc7pe7hmrCgaZZlxYw
Round Table Pizza,"['Pizza', 'Buffets']",Scotts Valley,95066,37.045679658674395,-122.02899472756799,3.0,59,$$,vg_TgL8uu2E5uPAeyxLwrA
Papa Murphy's,['Pizza'],Scotts Valley,95066,37.0464155,-122.0294372,4.0,35,$,ssNWbCBKPMnWC4YJBqphQw
Jack in the Box,"['Fast Food', 'Breakfast & Brunch', 'Burgers']",Scotts Valley,95066,37.062909999999995,-122.00455,2.5,49,$,Y6TsAhFw6hsmjeo3o1w5xA
McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",Scotts Valley,95066,37.0474350752219,-122.03232277251499,1.5,106,$,spP96ZVqig_dz1LdOGZecQ
Erik's DeliCafÃÂ©,"['Delis', 'Sandwiches', 'Soup']",Scotts Valley,95066,37.047258195247004,-122.02646651174999,3.0,58,$,2TaUtC9BJFP9hR-iJ1-DIQ
Carl's Jr,['Fast Food'],Scotts Valley,95066,37.061875,-122.0068351,2.5,26,$,FltBcuq_Dgk7_Qj2KF54qQ
TogoÃ¢ÂÂs Sandwiches,"['Sandwiches', 'Fast Food', 'Delis']",Scotts Valley,95060,37.048241100314,-122.03105824391001,4.0,44,$,nxUywunuUb01PsYx1JwFSQ
Burger King,"['Burgers', 'Fast Food']",Scotts Valley,95066,37.045175,-122.027745,2.0,23,$,NOcOW1pJoWnzBjIrUcae-A
Subway,"['Sandwiches', 'Fast Food']",Scotts Valley,95066,37.045258829995,-122.02831475754999,2.5,28,$,IPPfpDaIyA1_VlMTypAyLw
Shockwave,"['Food Trucks', 'Burgers']",Santa Cruz,95073,36.988459999999996,-121.95249,5.0,7,NAN,1nHoGRJ17bE4bRLS2fVaJQ
Anjaneya's World Cafe,['Cafes'],Watsonville,95076,37.0272723566937,-121.739674818124,4.5,12,$,KMDL2ypZjGjsAEzc_t63mw
Whale City Bakery Bar & Grill,"['Bakeries', 'American (Traditional)', 'Bars']",Davenport,95017,37.011388023977204,-122.195188506903,4.0,515,$$,0JY9AeYcXfzKLK0VWJTQMg
Cemitas 1,['Mexican'],Davenport,95017,37.0116,-122.19545,4.5,101,$$,FPcs4nyH7juOTHsr1kMSzg
Davenport Roadhouse Restaurant & Inn,['American (Traditional)'],Davenport,95017,37.010870000000004,-122.193882,3.0,674,$$,vDhO6QIgTzZHxDG9H087Mw
Vivas Mexican Restaurant,['Mexican'],Santa Cruz,95064,37.000006490499395,-122.053583667347,4.0,14,$$,9da4oxBjIPXoKInl8Gldcw
Raymond's Catering,"['Mexican', 'Food Trucks']",Santa Cruz,95060,36.999331667848104,-122.062180845136,4.5,73,$,3P0RBYf5GLFasgbx5GnNJw
Terra Fresca,['American (New)'],Santa Cruz,95064,37.000616,-122.05763999999999,3.0,40,$$,ZKzUCJUixKLNbJqB1t4XYA
Vivas Organic Mexican Food,['Mexican'],Santa Cruz,95064,37.0000637556546,-122.05336553615801,5.0,5,$,l-Lsvs8R_fFkQUoQ_FGxlw
Banana Joe's,"['Convenience Stores', 'Burgers', 'Coffee & Tea']",Santa Cruz,95064,36.999986273321,-122.054436310715,2.5,13,$,lrgPKWaoQ-yAlTasj4T7nA
Owl's Nest,"['Bagels', 'Coffee & Tea', 'Sandwiches']",Santa Cruz,95064,36.9967775252725,-122.06594824791,3.0,56,$,QqUZir2imu4fOtx76eHVEA
Carson College Cafe,['Cafes'],Santa Cruz,95064,36.991487115215996,-122.06440660951999,2.5,7,$$,sAC5rECfZgV1H-GjTVeS7g
Cowell & Stevenson Dining Hall,['Pizza'],Santa Cruz,95064,36.97746,-122.05226,5.0,1,NAN,KJ9lAalrzxazW4aBLm25Dg
College Nine & Ten Dining Hall,['Diners'],Santa Cruz,95064,36.97746,-122.05226,3.5,6,$,zsFTklZHikkCImqcofKH-Q
Cowell & Stevenson Dining Hall,"['American (New)', 'Salad', 'Pizza']",Santa Cruz,95064,36.996394105316604,-122.052402050754,3.5,7,$$,nmQpi5u4L4PpsZHZZHQMLw
Crown & Merrill Dining Hall,['Cafeteria'],Santa Cruz,95064,37.000156,-122.054396,4.5,2,$$,_dFm5wLPxhoC22ks-GK_JQ
Bowls by Cafe Brasil,['Brazilian'],Santa Cruz,95064,36.9942419240653,-122.06576169211701,2.0,1,NAN,Nr0FyrTekJFWMKWNip66AQ
Porter - Kresge Dining Hall,['Food Court'],Santa Cruz,95064,36.99432,-122.065951,3.0,11,$$,lCdiZ6pS-iLIvZiCjGRcmQ
Stevenson Coffee House,"['Coffee & Tea', 'Sandwiches', 'Internet Cafes']",Santa Cruz,95064,36.997412,-122.052283,4.0,27,$,FIZZeuYfUrNOxrjrJQYNEQ
Oakes Cafe,['Cafes'],Santa Cruz,95064,36.9883776,-122.0679665,3.5,16,$,-jW-0kJp0fplKN9QM6DGFg
Cafe Iveta UCSC,"['Breakfast & Brunch', 'Cafes', 'Sandwiches']",Santa Cruz,95064,36.998146187024005,-122.05582919472,3.0,28,$,5Zm7Bkr2s0_oqVnLrsev-Q
Leslie,['Chinese'],Santa Cruz,95064,37.00167042332829,-122.054072958907,3.0,2,NAN,hDWok57xzz_jtwmiGrZNLw
Crown & Merrill Dining Hall,['Food Court'],Santa Cruz,95064,37.000177,-122.05443899999999,3.0,1,NAN,RKaiCq8m1qhqOyiOZWBbqQ
Perk Coffee Bar,"['Coffee & Tea', 'Cafes']",Santa Cruz,95064,36.9979942840843,-122.05987036228201,3.5,2,NAN,gA3eyslxgmMLIIAkgZp5hw
Stevenson Coffee House,"['Sandwiches', 'Coffee & Tea']",Santa Cruz,95064,36.999431177973705,-122.06424102187201,4.0,6,$,aGhBnVzoH0SNw7r3y3HgpQ
Global Village Cafe,"['Cafes', 'Coffee & Tea', 'Sandwiches']",Santa Cruz,95064,36.97746,-122.05226,3.0,43,$,ABNrIP1yW0HhaFqjR0FdWQ
Lillian's Italian Kitchen,"['Italian', 'Steakhouses', 'Seafood']",Santa Cruz,95062,36.9796619,-122.0105774,4.5,1913,$$,ZAi1jel_rxty0sAuwt9Fuw
The Water Street Grill,"['American (New)', 'Seafood', 'Desserts']",Santa Cruz,95060,36.9801445007324,-122.020179748535,4.0,360,$$,qb7UAvLOsazLrjqaCYgkzQ
Back Nine Grill & Bar,"['American (Traditional)', 'Sports Bars', 'Burgers']",Santa Cruz,95060,36.999346,-122.02257900000001,4.0,115,$$,n8biZb6j5dh-BrufnDI8-g
Oyunaa's Mongolian Cuisine,"['Mongolian', 'Russian', 'Asian Fusion']",Santa Cruz,95062,36.9800638543251,-122.010261917183,4.5,273,$$,vEyMpA_6NgKZgLowwUPSFA
Taqueria Los Pericos,['Mexican'],Santa Cruz,95060,36.97788,-122.02577,4.0,853,$,rvUfiHpOwypJNEWUqMkUqg
Akira,['Sushi Bars'],Santa Cruz,95062,36.979856,-122.0101037,4.0,644,$$,IRkWre1qEi6TaE2VDG6REQ
MacKenzie Bar & Grill,['American (Traditional)'],Santa Cruz,95060,37.002109999999995,-122.02506000000001,3.5,26,$$,tVcnWiKiExWy5SF4B3Aafg
Real Thai Kitchen,"['Thai', 'Seafood', 'Noodles']",Santa Cruz,95062,36.979217299999995,-122.0099203,4.0,413,$$,MNIocC6HQqFpVCO-tda2-A
The Crepe Place,"['Creperies', 'Bars']",Santa Cruz,95062,36.979463384043996,-122.01091237661001,3.5,650,$$,r9Jnrn8WoW86qmzoNmhAsw
Taqueria Santa Cruz,['Mexican'],Santa Cruz,95062,36.9783134460449,-122.012741088867,4.0,242,$,mo9lfs-ZkRclcwX-RcD0iA
Charlie Hong Kong,"['Vegan', 'Gluten-Free']",Santa Cruz,95062,36.979890000000005,-122.01092,3.5,861,$,a3Gv6M0nVvcAdzcJHwWWwA
Tacos Moreno,['Mexican'],Santa Cruz,95062,36.98153679999999,-122.01045859999999,4.0,366,$,Ff4g4kvdKWfF5BDR0L53qA
