Pete's Bravo Dogs,"['Food Trucks', 'Hot Dogs']",San Jose,95112,37.31488,-121.86705800000001,5.0,1,$,pwj8pxkWeASdGzXFlA9l7A
Stadium Liquors,"['Beer, Wine & Spirits', 'Tacos']",San Jose,95112,37.3232,-121.87038000000001,4.0,22,$,LmAMBA9wopTspXGJeYcnEw
Agave Restaurant & Bar,"['Mexican', 'Seafood']",San Jose,95112,37.303751,-121.86115600000001,2.5,102,$$,RsbBKCz2sBoyIgDvu-oAdA
TK Noodles,"['Chinese', 'Noodles']",San Jose,95112,37.312709999999996,-121.85141999999999,1.0,1,NAN,KUksQo-EtwsBTnTfoDEekw
El Rancho Steak House,"['Steakhouses', 'American (Traditional)', 'Latin American']",San Jose,95111,37.281968299999996,-121.8389389,3.0,250,$$,D-Usc5O0bwfxqdV6SkJpvA
Wendy's,"['Fast Food', 'Burgers']",San Jose,95110,37.3161907035289,-121.874021095174,2.5,87,$,_PdM94hYkmnz4QzJLon18Q
TacoMania,"['Mexican', 'Food Trucks']",San Jose,95111,37.290439899999996,-121.84871000000001,3.5,61,$,C6YvCcg9_cOraJ3t-2Ww5w
Lonchera De Mariscos Los Koras,"['Seafood', 'Food Trucks']",San Jose,95122,37.32069,-121.82898,4.0,5,NAN,8TigwdozaxHOHP7A1v1jUA
An Dong Tofu,"['Vegetarian', 'Vietnamese']",San Jose,95121,37.319390000000006,-121.82836200000001,3.5,48,$,m3jMgeQ2_fvJdHS2D9fltA
Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']",San Jose,95111,37.2924308776855,-121.83351898193399,2.0,41,$,z4XzTrRFBXukT-lGVWjAKg
Turkey Mike's,['Barbeque'],San Jose,95112,37.32128,-121.86228600000001,3.0,24,$$,8Iie5zhwQY0HcClLB8Emqw
Burger King,"['Fast Food', 'Burgers']",San Jose,95111,37.29441,-121.83282,1.5,56,$,E-I-_TQ4oIo9nojomXY_hw
Jack in the Box,"['Fast Food', 'Burgers', 'Breakfast & Brunch']",San Jose,95122,37.3206081,-121.82778049999999,2.5,83,$,JMNkbDiJ0-vgeMuB_JgPaw
Tamales Isabel,"['Mexican', 'Food Stands']",San Jose,95112,37.3137749417721,-121.865130733894,4.0,2,NAN,yLTjS7TaLA1qfQs64N50LA
Taco Bell,"['Fast Food', 'Mexican']",San Jose,95125,37.30229283,-121.8594365,3.0,29,$,Q-hHzQZR0BgAJsULsSAxrQ
Mimosas Gourmet,['Breakfast & Brunch'],San Jose,95112,37.303234,-121.860254,1.0,1,NAN,ceyxEcMorqt6F9LQLE_1yA
Straw Hat Pizza,"['Pizza', 'Italian', 'Chicken Wings']",San Jose,95125,37.3029138,-121.8644666,3.0,110,$$,0XcZJdnrA23eARlPcKLSkw
Vien Dong,"['Vietnamese', 'Coffee & Tea', 'Sandwiches']",San Jose,95111,37.302577953678295,-121.84294670820199,4.0,19,$,nSbErwWNlqbMolDUodsrAw
McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",San Jose,95121,37.2999234468552,-121.822455301881,2.0,76,$,SOuWqAGdVVzy8Yw8Y1T3eA
McDonald's,"['Coffee & Tea', 'Burgers', 'Fast Food']",San Jose,95125,37.304769,-121.862897,2.0,72,$,A8ELQZyg6Y8GRf7ooUYnyQ
Khanh Phuong,"['Vietnamese', 'Food Court', 'Vegetarian']",San Jose,95122,37.322309999999995,-121.82408999999998,4.0,5,$,qpu9UQSzy-1VZ_rSIeBIuA
El Mejor Mexican Deli,['Mexican'],San Jose,95111,37.283691,-121.83337,4.0,56,$,Fp7XKFEGE62l548VJUTzvA
Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",San Jose,95122,37.32468,-121.82338,2.0,88,$,FPWmuH_tnj2kPZnLcd1DMA
El Farolito,['Mexican'],San Jose,95111,37.294352,-121.833619,3.5,121,$,J1J1j5Io-HXsb9tXr7__Sg
Vua Kho Bo & O Mai,"['Vietnamese', 'Imported Food']",San Jose,95111,37.298139899999995,-121.83904,3.0,10,$$,-F8O7gUmWD9SGexwkJ1lkw
Taqueria Los Jarritos,['Mexican'],San Jose,95112,37.324634552002,-121.867218017578,5.0,1,NAN,kfLSrT3EVV0FQQaFd_egXw
7 Cantaros Restaurant,['Mexican'],San Jose,95111,37.288070000000005,-121.84526000000001,4.5,3,NAN,gWs49GRSAMfumHDnocrlsw
Burger King,"['Fast Food', 'Burgers']",San Jose,95112,37.304460999999996,-121.861515,2.0,33,$,Yu8DHmsKZrdEky637FZKSQ
Los Jarritos,"['Food Stands', 'Mexican']",San Jose,95122,37.3203780741376,-121.82898890409099,4.0,6,$,kB8RtwhBfawBrOlBOjdDsw
Denny's,"['Diners', 'Breakfast & Brunch', 'American (Traditional)']",San Jose,95121,37.2992527,-121.82374409999998,2.0,201,$,qiRDnMIjGhmTUffxl76zuw
Panaderia Ortiz,['Mexican'],San Jose,95111,37.2840538024902,-121.833236694336,4.0,49,$,s_fI47SO0gs3nIuCRoOpyw
TogoÃ¢ÂÂs Sandwiches,"['Delis', 'Fast Food', 'Sandwiches']",San Jose,95112,37.315495,-121.872532,2.0,29,$,jPM2owwUk6mULe8qE-yxfQ
Que Huong Fast Food,"['Fast Food', 'Vietnamese']",San Jose,95122,37.319359999999996,-121.82457,3.5,25,$,7BJWMT6pUAxCVPvYXq-Cng
Jack in the Box,"['Burgers', 'Breakfast & Brunch', 'Fast Food']",San Jose,95110,37.315020000000004,-121.87196999999999,1.5,49,$,DLHF3W_vu3HzC6SOXQCzTg
Ricos Tacos El Guero,"['Mexican', 'Food Stands']",San Jose,95112,37.3119460680492,-121.869621947408,4.0,5,$$,xLFDSdGNdbq9z0OKEjAPzA
Mi Rancho Supermarket,"['Grocery', 'Mexican']",San Jose,95111,37.282010299999996,-121.83898290000002,4.0,14,$$,3jatJZGJ2AFifrpArQrOnA
Tuong VI Cafe,"['Cafes', 'Vietnamese']",San Jose,95121,37.319163,-121.827155,2.5,3,NAN,B2WFXoK6s4vU931qpGsl4A
Banh Cuon Thien Huong,"['Vietnamese', 'Breakfast & Brunch']",San Jose,95122,37.3219526522604,-121.823065504432,3.0,3,NAN,u9fv5623pNARWc4H6lkmJA
Denny's,"['American (Traditional)', 'Diners', 'Breakfast & Brunch']",San Jose,95110,37.3168243642676,-121.87380217015699,2.0,178,$$,t4NDY-dtKiEWlJIABhwKWQ
La Costa Sabor A Mexico,['Mexican'],San Jose,95111,37.2897150659284,-121.848447647187,4.0,31,$,qM2K5Bq82XbEGftyywceYA
Subway,"['Sandwiches', 'Fast Food']",San Jose,95112,37.3088989257812,-121.847534179688,2.0,36,$,3Ji1iXIm5TjGmbwib2uwLQ
Nha Hang Pho Ga Vang,['Vietnamese'],San Jose,95122,37.3153839111328,-121.83544158935499,2.5,5,NAN,sZAYoaaA8VOlbCGNuyR3_Q
Dominos Pizza,"['Food Delivery Services', 'Pizza']",Monterrey,64440,37.31579588626371,-121.871302065294,5.0,1,NAN,wP6IrJ5Ilh7uiETe--NLEQ
Azteca Taqueria,['Mexican'],San Jose,95111,37.2924308776855,-121.83351898193399,3.0,25,$$,Wqv1J9W7sai-erymp5FgZA
L'Amour Des Baguettes,"['Vietnamese', 'Bakeries', 'Coffee & Tea']",San Jose,95122,37.322967688314705,-121.82488337159201,4.0,5,$,yv9NPNKJOdhJrHOAq174aQ
Subway,"['Sandwiches', 'Fast Food']",San Jose,95121,37.300323,-121.822135,1.5,21,$,PRnwJlnpn_nrWYfllCtMog
Subway,"['Sandwiches', 'Fast Food']",San Jose,95112,37.303506,-121.862054,3.0,22,$,CBnnvay-Pr7LO--0hya_uw
Delizias Bakery,"['Mexican', 'Bakeries']",San Jose,95111,37.28337,-121.82421000000001,4.5,9,$$,tdtOlmRWhq1-EwWa1lX1fw
Saigon Nights Restaurant,['Vietnamese'],San Jose,95111,37.3020390093278,-121.842131240897,2.5,3,$$$,azq6BXpcJNLHRPwq9_dxTg
El Grullense,"['Mexican', 'Food Stands']",San Jose,95109,37.31264,-121.85732,2.0,2,NAN,PHipheLzsG0qCce7XjHy5Q
Los Tapatios Taco Truck,['Restaurants'],San Jose,95122,37.32442,-121.82378,3.0,1,NAN,wdP093P9lJNKVjoWmVtrTg
Jack in the Box,"['Fast Food', 'Burgers', 'Breakfast & Brunch']",San Jose,95111,37.293052636528294,-121.83418661356001,3.0,49,$,fUccBAtNmHzfNLOByeDEjg
h2odelis,['Delis'],San Jose,95111,37.297514,-121.83870800000001,4.0,4,$,lC_qLz7U_bdY_mt893slZw
Guadalajara Taqueria,['Mexican'],San Jose,95112,37.316368,-121.873782,3.0,1,NAN,KWKA_YCccX9JY1B1sG4JdQ
Subway,"['Sandwiches', 'Fast Food']",San Jose,95111,37.28979,-121.8483,4.0,25,$,GokuTTIcDhnyziUX87U8Dw
Gabby's Taqueria,['Mexican'],San Jose,95111,37.2833709716797,-121.82421112060499,3.0,22,$,gdGYVHHstz66Quu-EN05gQ
Phuc Huong,['Vietnamese'],San Jose,95121,37.318878290791,-121.82788472950001,1.0,1,NAN,NmvJHrXRPk4HEKXsTkje6w
Los Mexicano ; Taqueria Restaurant,['Restaurants'],San Jose,95111,37.30222,-121.84281999999999,2.0,1,NAN,iNI0nkSjBoDefDAxs9WklQ
Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",San Jose,95111,37.28368820000001,-121.8334027,1.5,87,$,ttnxQzuGOQHzY1vyyGLfxQ
Tacos Los Gueros,['Mexican'],Gilroy,95020,37.3213599537668,-121.826546116306,2.5,3,NAN,t18Z_4564Mp3Ik95Gm4-zQ
Subway,"['Sandwiches', 'Fast Food']",San Jose,95125,37.29345,-121.87458000000001,2.0,13,$,y6SbBtm25vIVqsO55_GM5w
Pho Ga,['Vietnamese'],San Jose,95173,37.3063076,-121.86352649999999,2.0,1,$,amxSpCqkLAn8A3CNYCEQ6A
Jack in the Box,"['Fast Food', 'Burgers', 'Breakfast & Brunch']",San Jose,95125,37.293726,-121.874133,2.5,59,$,0Xj9QvyOyZUZGau6xHX3Hw
Subway,"['Sandwiches', 'Fast Food']",San Jose,95111,37.2928120687586,-121.83312088376002,2.0,17,$,0-CmIPslrUetsR4hzjQUtQ
Famous Lao Papaya Restaurant,['Laotian'],San Jose,95121,37.307590603571,-121.816284407511,4.0,76,$$,sQPLxdHwyjrfvH8jI82WDw
Claw Shack,"['Chicken Wings', 'Cajun/Creole', 'Seafood']",San Jose,95148,37.3239,-121.79718000000001,4.5,116,$$,Qw9f1fYtsiqdnJB1j9sNsw
Q Pot Korean BBQ & Hot Pot,"['Korean', 'Hot Pot', 'Barbeque']",San Jose,95121,37.3056688,-121.8119824,4.0,2778,$$,jfMK6n5Mln7ilco6r2YXoA
Milan Italiano,['Italian'],San Jose,95135,37.299912899999995,-121.7715969,4.0,149,$$$,1S2iCoW7fwTnF0yxHs4Zaw
Cajun Bistro 7,"['Vietnamese', 'Cajun/Creole', 'Seafood']",San Jose,95121,37.309013190954,-121.813003558197,4.5,200,$$,Jbm3ucEZezH9mu0jVlyS1w
Seiki House,['Ramen'],San Jose,95135,37.313159999999996,-121.77396,3.5,522,$$,_yWY_sTypsGrAmyAz2bkhg
Evergreen Panda,['Chinese'],San Jose,95148,37.315584,-121.790253,4.0,360,$,3BaSzUkleXjvcLM1xgvCMw
The Boiling Crab,"['Cajun/Creole', 'Seafood']",San Jose,95121,37.3064070504506,-121.812361478806,4.0,3756,$$,zYljE3M9zSoZdipfFQidpA
Village Grill,"['American (Traditional)', 'Breakfast & Brunch', 'Burgers']",San Jose,95135,37.31423238384421,-121.77318982780001,4.0,268,$$,aroMRQ85nI9YQHQr7fFdMA
Golden Bamboo,"['Vegetarian', 'Vegan', 'Vietnamese']",San Jose,95148,37.314890000000005,-121.79323799999999,4.5,290,$$,E3qAg28gb3x9t1opBDDVnQ
Thai Elephant Express,['Thai'],San Jose,95121,37.308593720843604,-121.81332825033199,4.0,808,$,73WEetznHbLA6sp0k9rzQA
Tacos A La Parrilla,['Mexican'],San Jose,95121,37.311633274162105,-121.810017563403,4.5,244,$,fVGN3trS_Qe58lNtnRL_Jw
Thien Long Vietnamese Restaurant,"['Vietnamese', 'Seafood', 'Noodles']",San Jose,95121,37.3083882419403,-121.813812988342,4.0,962,$$,VzeK6EeDB7HvP8CFHdb0RQ
Pho Wagyu,['Vietnamese'],San Jose,95121,37.313562700000006,-121.7927254,3.5,93,$$,kdCNwdIsksTDlpOy6JSS6Q
SophieÃ¢ÂÂs Mediterranean Grill,"['Mediterranean', 'Greek', 'Indian']",San Jose,95135,37.313159999999996,-121.77396,4.0,126,$$,6cBwhTVe8WRdRRKWPqEVZA
AJÃ¢ÂÂs Kitchen,"['Sushi Bars', 'Ramen']",San Jose,95121,37.310387,-121.809807,4.0,110,$$,iAtYDwpa3ihO-8SToyrgFw
Cayda Restaurant,['Vietnamese'],San Jose,95148,37.315562969493996,-121.792144998908,4.0,139,$$,mBnRxBpau7oINCTkjcRUWQ
New Hwong Kok,['Dim Sum'],San Jose,95148,37.323313495996,-121.795965470374,3.5,295,$,abNkUcWKkOl-diXe_RBsjQ
Hue Restaurant,['Vietnamese'],San Jose,95121,37.3094701427092,-121.813761499475,4.0,715,$$,fbXYaD4Z55J903-3mVOVsA
Lk Tea & Grill,"['Breakfast & Brunch', 'American (New)', 'Bubble Tea']",San Jose,95121,37.313435999999996,-121.792299,4.0,653,$,lcVY728IjhoMHINvKcFe5Q
Curry Pizza House - San Jose,['Pizza'],San Jose,95135,37.313159999999996,-121.77396,4.5,143,$$,GJHmlphsRaS7SL4nhGGkBA
East Lake Chinese Seafood,"['Seafood', 'Cantonese']",San Jose,95148,37.324421129902504,-121.798387381305,3.5,487,$$,Di6cNscdntsE47kTPe2HTg
Pho Y #1,"['Vietnamese', 'Noodles']",San Jose,95121,37.306181,-121.81068,4.0,1259,$,Yl_lQSTj32fe_JnNHGLXIw
Taste of South Asia,"['Halal', 'Bangladeshi', 'Grocery']",San Jose,95148,37.323479999999996,-121.79528,4.5,26,NAN,ZkIUemHNfLxDve66bb94bQ
Churros El Guero,"['Desserts', 'Mexican', 'Food Stands']",San Jose,95122,37.3242117353444,-121.810373961926,4.5,178,$,TNU8zrqAAW8lLBuqpgmsKw
Yuri Japanese Restaurant,"['Japanese', 'Sushi Bars']",San Jose,95148,37.315568796813004,-121.790691125501,3.5,425,$$,iY8WVjDhM7E5GimJq39c0A
New Sam Kee Restaurant,['Chinese'],San Jose,95121,37.310250861893,-121.810782202174,3.5,407,$$,mkw-eBsRd5S-hZkDeEhUfw
HM Sandwiches & Food To-Go,"['Vietnamese', 'Bakeries', 'Sandwiches']",San Jose,95121,37.310901816710206,-121.809809356928,4.0,12,$,PLmduqSXEhliX28OvI2Trg
The Kickin' Crab,"['Cajun/Creole', 'Seafood']",San Jose,95121,37.3081408,-121.8105002,3.0,360,$$,sZBEPxhaCzZ1yhlHXXNmng
Hai Nam Restaurant,['Vietnamese'],San Jose,95121,37.308814999681296,-121.81331095337299,4.0,198,$$,7EcmBPcOZgVe34D-hBSA8g
DiLac Vegetarian Cuisine,"['Vietnamese', 'Vegetarian', 'Vegan']",San Jose,95148,37.3243,-121.79793000000001,4.5,115,$,U5BAIVdq17bc8PvRFXBQmw
The Creek Eatery,"['Wine Bars', 'American (New)', 'Pizza']",San Jose,95138,37.2884587950638,-121.781739849809,4.0,269,$$,WjoA8JyAUQp_AdhLq40Udg
Pho Papa,"['Vietnamese', 'Soup']",San Jose,95121,37.3061662375316,-121.81279733777001,3.5,358,$$,DSjQyjSEXXK9U0yin38UgQ
Golden Buddha Chinese Restaurant,['Chinese'],San Jose,95121,37.313656,-121.792549,3.5,337,$$,0GzREK1I6Mkicj8QCqh1Xw
Chili's,"['American (Traditional)', 'Tex-Mex', 'Bars']",San Jose,95122,37.323464,-121.812506,2.5,472,$$,RAzmz8drSIvAP7tzazu3_g
Iguanas Burritozilla,"['Mexican', 'Salad', 'Seafood']",San Jose,95135,37.300529,-121.77187099999999,3.0,649,$,cUq3Ky9NJjSxs60Y2h1M5g
Sam's BBQ Diner,"['Barbeque', 'Filipino']",San Jose,95135,37.31265807756979,-121.791514605729,3.0,77,$,b2Xl8sCunKUwXY-2icU3hQ
Fast Pizza Delivery,['Pizza'],San Jose,95148,37.323351600901105,-121.79537097102501,3.5,161,$$,SBeDkKNawRJlhL0J_gdqHA
Red Lobster,"['Seafood', 'American (Traditional)']",San Jose,95121,37.311079,-121.80765500000001,3.0,303,$$,3QPJR8V9XB1EDOSAfmIoiA
Com Tam Thien Huong,['Vietnamese'],San Jose,95121,37.3092899549883,-121.811384137588,3.0,377,$$,lcyFWdibG3rFNIW1Yi9DQw
Sizzler,"['Seafood', 'Steakhouses', 'Salad']",San Jose,95121,37.3135595366345,-121.80841276518998,3.0,181,$$,-0S0Fz6H3PGpONZkc4qsOA
Quyen Bakery,"['Desserts', 'Vietnamese', 'Bakeries']",San Jose,95121,37.30875050934021,-121.813161561567,4.5,42,NAN,otl_oh4LN_W4X_F7eZlGSw
Coffee Lovers,"['Coffee & Tea', 'Vietnamese']",San Jose,95121,37.311853106202506,-121.80854638431101,3.5,380,$,wHZ_N8fM3K7d6kCAnbF-eA
8Elements Perfect Indian Cuisine,['Indian'],San Jose,95121,37.309618,-121.81013300000001,3.5,820,$$,luj6QJYgI4XkAR_t8SFxvQ
Carl's Jr.,['Fast Food'],San Jose,95148,37.324413902245,-121.79637465125,2.5,70,$,lESg-rfwoSwTs22DshTOvA
Don Jose Mexican Food,"['Food Trucks', 'Mexican']",San Jose,95135,37.313755,-121.791804,4.0,26,$,a8A9e5S13CHmuiTjhQoRlA
Pho Tau Bay,['Vietnamese'],San Jose,95121,37.308663559759204,-121.81420117644,3.0,446,$,fKBLqC-gk75RNL9OPE35gA
Elma's Taqueria,"['Mexican', 'Party & Event Planning']",San Jose,95122,37.3240616812759,-121.810046139148,4.5,53,$,b7G6YcrOL2zOh8wMTx-OtQ
Oc Cay Dua,['Vietnamese'],San Jose,95121,37.310332,-121.81128400000001,3.5,166,$$,5-IPc-9G4yTrOKErD9D9_A
Evergreen Inn & Pub,"['Pubs', 'Breakfast & Brunch', 'Creperies']",San Jose,95148,37.314369,-121.79421799999999,3.5,382,$$,fzBMfESM7I9udvcFrtGjpg
Evergreen Coffee,"['Breakfast & Brunch', 'Coffee & Tea', 'Bagels']",San Jose,95135,37.314225,-121.77361299999998,4.0,239,$,vTDzcDSweDrc2E7kSoWhFQ
Taco Bell,"['Fast Food', 'Mexican']",San Jose,95121,37.314076,-121.792176,2.0,122,$,jcyxh0oN6H2PFJVFU45W7A
Rajjot Indian Cuisine And Sweets,['Indian'],San Jose,95135,37.31265,-121.79092,3.5,113,$,PZF7G34TcAstWzNyGy3knA
Round Table Pizza,"['Pizza', 'Buffets']",San Jose,95148,37.315356,-121.79171699999999,2.5,107,$$,v9XXJZuND1nPYfb-gPhjwg
Truya Sushi,"['Sushi Bars', 'Japanese', 'Salad']",San Jose,95148,37.3145074259695,-121.79377791488899,3.0,205,$$,xxKpR2wiHIY9M11WoUKbsA
Seapot Lau Oc Hai San,"['Vietnamese', 'Hot Pot', 'Asian Fusion']",San Jose,95121,37.308862,-121.813204,3.5,114,$$,ucIuwBbzRsbiUe_pIetFbg
Thien Huong Sandwiches & Bakery,"['Vietnamese', 'Bakeries']",San Jose,95121,37.306115301366894,-121.812388971448,3.5,114,$,hqNm7-b18i5QlO2fdfnzWQ
Hoa Dang Vegetarian,"['Vietnamese', 'Vegetarian']",San Jose,95121,37.308238,-121.813921,4.5,46,$$,zoSMkKDE3QFKJ-XiLN0ISQ
Banh Xeo Ngon,['Vietnamese'],San Jose,95121,37.309019674373005,-121.81450556963699,3.5,266,$$,U5ddq99Hq67HukslwLtV2w
Popeyes Louisiana Kitchen,"['Fast Food', 'Chicken Wings']",San Jose,95121,37.309961002703,-121.809916477605,2.0,219,$,jCINSj-Xq8LO-cB-8-sCuQ
Bonne Baguette,"['Bakeries', 'Coffee & Tea', 'Sandwiches']",San Jose,95121,37.310382000000004,-121.809794,4.0,118,$,oSWitqxSQn0CtW_rURpHxg
Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']",San Jose,95148,37.3157936197214,-121.793610155582,2.0,94,$,Y-QkscJNW1NPVLbr5DlP7g
Wendy's,"['Fast Food', 'Burgers']",San Jose,95121,37.3109734628097,-121.80901032826799,2.0,177,$,m5KM7duL3KjHJigzh7DZqw
L&L Hawaiian Barbecue,"['Hawaiian', 'Fast Food', 'American (New)']",San Jose,95121,37.3104747531211,-121.809976778981,2.5,197,$,eXiHmhXhDOe-RNxw5FxR3Q
Mexico Lindo,"['Mexican', 'Salad', 'Soup']",San Jose,95138,37.28872,-121.78171999999999,3.0,432,$$,AcOBS_dha8QjRoIUcOFcdA
Simply Boba,"['Bubble Tea', 'Vietnamese', 'Juice Bars & Smoothies']",San Jose,95121,37.3088546673824,-121.813202547221,4.0,146,$,fvFLiqh7-9XiOod2nGCfTw
KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']",San Jose,95148,37.3143,-121.791,2.5,53,$,UV6s95KcWKIUoc73Qcihyg
Pizza My Heart,['Pizza'],San Jose,95135,37.300024781479,-121.77152192148,3.5,172,$,0yftv4yCtaomuVWiTSb0aA
Angkorian Express,"['Cambodian', 'Imported Food']",San Jose,95112,37.3246625797846,-121.814532987766,4.0,39,$,MygV6Kj0RAT2udW1FqvAQw
Beach Hut Deli,"['Delis', 'Sandwiches']",San Jose,95135,37.3001318448723,-121.77041171891001,3.5,245,$$,NGdTth95qQyYD0oM90s9ew
El Mex-Cal Taqueria,['Mexican'],San Jose,95122,37.3245202110291,-121.81919641792801,4.0,35,$$,ZWugZUZ9ul3cfcmRq29ghg
McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",San Jose,95148,37.3159669,-121.793754,2.0,49,$,YF_dhW-HUOFxS_ACc0p2BQ
Mountain Mike's Pizza,['Pizza'],San Jose,95121,37.3121,-121.809977,3.0,89,$$,wFnDcnzr3ngrzwhRk3oZjw
Raj Palace,['Indian'],San Jose,95148,37.323351,-121.797455,3.0,91,$,Ddzll9PS4mtpNu880obSnQ
Huong Que,['Vietnamese'],San Jose,95121,37.308765,-121.81335700000001,3.5,181,$$,QR_En62F2_PUrc8JvBZ4tg
Bun Mam Ha Tien,['Vietnamese'],San Jose,95121,37.30973,-121.81353999999999,3.5,114,$,CrHTIfFTnsPkJa9lfd6VGA
Little Caesars Pizza,"['Pizza', 'Fast Food']",San Jose,95121,37.3104968211158,-121.8099979476,2.5,51,$,yEFiwM-sj3b8ELW7HOJeJw
A & L Liquors & Deli,"['Beer, Wine & Spirits', 'Delis']",San Jose,95135,37.3127628459508,-121.791455671191,4.0,4,$,eTZRMD4gojaIWteGcis4Cw
Peacock Indian Cuisine,['Indian'],San Jose,95121,37.313247,-121.793174,3.0,214,$,japjOf5rqg-9nsOGjWjHiA
Tacos Al Pastor Food Truck,"['Food Trucks', 'Mexican']",San Jose,nan,37.308620117434,-121.81266935346001,5.0,8,$,GHZ_w89T2EO1z_S3DhYn_A
Duc Phuong,['Vietnamese'],San Jose,95121,37.309682,-121.813254,3.0,38,$,8JSQ_-gtjcnnQjq-NaebOw
Lee's Sandwiches,"['Vietnamese', 'Coffee & Tea', 'Sandwiches']",San Jose,95148,37.3146524881754,-121.790163170269,2.5,172,$,d3UWh3Pce1F5U1i26Kyd5A
Gin Ga Sushi,['Sushi Bars'],San Jose,95138,37.288722991943395,-121.78173828125,3.0,173,$$,0I2Q5gSSl94p9aCb93giHw
Bun Bo Hue An Nam 3,"['Vietnamese', 'Soup']",San Jose,95121,37.3095011086705,-121.813787664107,3.5,47,$$,p0SR-LvlJjaOBp4fnRuqYQ
Panda Express,"['Chinese', 'Fast Food']",San Jose,95135,37.300076000000004,-121.771599,2.5,85,$,06OehrydWqCrIw9H71oYJw
Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",San Jose,95121,37.313292,-121.792677,2.0,120,$,dmcLAo_npMen2Qhp3T6qkQ
La Estrellita Taqueria,"['Mexican', 'Food Trucks']",San Jose,95121,37.308956,-121.81249,4.5,4,NAN,GDjguFlV77CcMmw26l_P4w
McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",San Jose,95135,37.300934514673706,-121.77235222888201,2.5,86,$,PB4qLsWS8nsyCni818XAtg
The Ranch Clubhouse,['American (Traditional)'],San Jose,95135,37.2871208190918,-121.796859741211,3.0,28,$$,3wO3PrnK4iLc1ZoDF1rqgA
Le Boulanger,"['Bakeries', 'Breakfast & Brunch', 'Sandwiches']",San Jose,95135,37.3002108268902,-121.77161260477399,3.5,122,$$,aukq9n9GZt4Pwg7lZaX1hg
Subway,"['Sandwiches', 'Fast Food']",San Jose,95135,37.31439,-121.77332,2.0,35,$,3k6ApHxwWeW9U5rOd7kwAw
La Crosta,['Pizza'],San Jose,95122,37.323215380311,-121.81152127683201,4.0,1,NAN,AJst0XGtWOTw0GjfVnbO3A
Tacos Y Burritos El Chicharron,"['Mexican', 'Food Trucks']",San Jose,95135,37.3134918212891,-121.79182434081999,2.5,16,$,WpnEljJmT0WuXtv6WiiChg
Subway,"['Sandwiches', 'Fast Food']",San Jose,95121,37.310434550712294,-121.809856773119,1.5,82,$,tw24y3jw0NJne7mhnqjjzw
Golden Bamboo Restaurant,['Vegetarian'],San Jose,95148,37.315484000000005,-121.793328,5.0,1,NAN,zetrIp0su4yMexykxCYA1Q
Phi Khanh Fast Food,"['Fast Food', 'Vietnamese']",San Jose,95121,37.3103370666504,-121.811294555664,2.5,18,$,ulMDSHEWY1XxkM0LJ66hmQ
Subway,"['Fast Food', 'Sandwiches']",San Jose,95122,37.3254618,-121.8209237,2.5,8,$,CDlrVKRryGRa44cA4sP2pA
Nem N Nem,['Vietnamese'],San Jose,95121,37.310386657714794,-121.80980682373001,2.5,2,$$,e-lNCV0BIbKFq6WSc192kQ
Taqueria de Los Altos,"['Street Vendors', 'Mexican']",San Jose,95127,37.3052047965339,-121.811479542328,2.0,3,NAN,u_SSRypOJsvtka5F05W7cQ
Caspian Village,"['Mediterranean', 'Italian', 'Greek']",San Jose,95135,37.291129999999995,-121.76137,4.0,271,$$,CAEpb_pKOE1uSKul4hfVDA
Backstage Brasserie,"['Italian', 'Desserts']",Saratoga,95070,37.25588,-122.0564449,4.5,2,$$$,isLYSY7FIv4MpoFLK9sFxA
Hero Ranch Kitchen,"['American (New)', 'Cocktail Bars']",Saratoga,95070,37.25636,-122.03586000000001,4.5,170,NAN,uyP9XLvz_elhRU1bDysUwA
Pasta Armellino,"['Italian', 'Pasta Shops', 'Salad']",Saratoga,95070,37.25618,-122.03501999999999,4.0,188,$$,1WbDF8fjEWa8_1aTyGWE4Q
575 Yunnan Eatery,"['Chinese', 'Noodles']",Saratoga,95070,37.2798583290474,-122.000004745504,4.0,131,$$,Au4c6KMMQsPRjJcgS7X8LQ
La Fondue,"['French', 'Fondue']",Saratoga,95070,37.256634000000005,-122.034723,4.0,2130,$$$$,Lade6mDymJB3bbScN-li2A
The Basin,"['Bars', 'American (New)']",Saratoga,95070,37.255942,-122.03522179999999,4.0,676,$$$,mE7jWbYNyeeLG0oYj48l3Q
Indo Cafe Saratoga,['Indonesian'],Saratoga,95070,37.258662041715496,-122.03325738204201,4.5,545,$$,EHRr6tuodIUZOK1ISQESQA
Mint Leaf Cuisine,['Asian Fusion'],Saratoga,95070,37.258535988694206,-122.032593594842,4.0,334,$$,oepCDGyni-Okl6XiCfclHw
Plumed Horse,"['French', 'American (New)']",Saratoga,95070,37.256498,-122.035149,4.0,1095,$$$$,-YCoRJ_31hCiamVdYdMVVg
